餌,え/ジ food
激,はげ∙しい/ゲキ violent
番,つが∙い/バン turn
教,おし∙える/キョウ teach
戴,いただ∙く/タイ be crowned with
浸,ひた∙す/シン immersed
健,すこ∙やか/ケン healthy
泥,どろ/デイ mud
薪,たきぎ/シン fuel
募,つの∙る/ボ recruit
蚕,かいこ/サン silkworm
貧,まず∙しい/ヒン poverty
漂,ただよ∙う/ヒョウ drift
殻,から/カク husk
浜,はま/ヒン seacoast
租,ソ tariff
刺,さ∙す/シ thorn
耳,みみ/ジ ear
挑,いど∙む/チョウ challenge
弟,おとうと/テイ younger brother
射,い∙る/シャ shoot
湿,しめ∙る/シツ damp
村,むら/ソン village
弦,つる/ゲン bowstring
臓,はらわた/ゾウ entrails
嗣,シ heir
鐘,かね/ショウ bell
築,きず∙く/チク fabricate
債,サイ bond
繰,く∙る/ソウ winding
痕,あと/コン mark
派,ハ faction
嫡,チャク legitimate wife
訟,ショウ sue
扉,とびら/ヒ front door
河,かわ/カ river
常,つね/ジョウ usual
奇,く∙しき/キ strange
開,ひら∙く/カイ open
棄,す∙てる/キ abandon
臨,のぞ∙む/リン look to
胞,ホウ placenta
疎,うと∙い/ソ alienate
舞,ま∙う/ブ dance
駆,か∙ける/ク drive
由,よし/ユ wherefore
肌,はだ/キ texture
鉢,ハチ bowl
且,か∙つ/ショ moreover
衡,コウ equilibrium
製,セイ made in...
累,ルイ accumulate
把,ハ grasp
菊,キク chrysanthemum
吐,は∙く/ト spit
距,へだ∙たる/キョ long-distance
裏,うら/リ back
旺,かがや∙き/オウ flourishing
期,キ period
種,たね/シュ species
旨,むね/シ delicious
試,こころ∙みる/シ test
湾,いりえ/ワン gulf
謎,なぞ/メイ riddle
昧,くら∙い/マイ dark
郷,さと/キョウ home town
俊,シュン sagacious
換,か∙える/カン interchange
恩,オン grace
促,うなが∙す/ソク stimulate
便,たよ∙り/ベン convenience
滑,すべ∙る/カツ slippery
就,つ∙く/シュウ concerning
斉,そろ∙う/セイ adjusted
卵,たまご/ラン egg
械,かせ/カイ contraption
罰,ばっ∙する/バツ penalty
抹,マツ rub
刹,セチ temple
支,ささ∙える/シ branch
劾,ガイ censure
盟,メイ alliance
兼,か∙ねる/ケン concurrently
説,と∙く/セツ opinion
窃,ぬす∙む/セツ stealth
沃,そそ∙ぐ/ヨウ fertility
賭,か∙ける/ト gamble
曜,ヨウ weekday
気,いき/キ spirit
藤,ふじ/トウ wisteria
泊,と∙まる/ハク overnight stay
紛,まぎ∙れる/フン distract
儒,ジュ Confucian
過,す∙ぎる/カ overdo
妥,ダ gentle
除,のぞ∙く/ジョ exclude
灰,はい/カイ ashes
小,ちい∙さい/ショウ little
造,つく∙る/ゾウ create
医,い∙やす/イ doctor
列,レツ file
尚,なお/ショウ esteem
縫,ぬ∙う/ホウ sew
喫,の∙む/キツ consume
簡,えら∙ぶ/カン simplicity
独,ひと∙り/ドク single
熟,う∙れる/ジュク mellow
滴,しずく/テキ drip
愛,いと∙しい/アイ love
道,みち/ドウ road-way
英,はなぶさ/エイ England
認,みと∙める/ニン acknowledge
呪,まじな∙う/ジュ spell
般,ハン carrier
火,ひ/カ fire
影,かげ/エイ shadow
薄,うす∙い/ハク dilute
調,しら∙べる/チョウ tune
跡,あと/セキ tracks
元,もと/ゲン beginning
働,はたら∙く/ドウ work
迅,ジン swift
事,こと/ジ matter
犬,いぬ/ケン dog
句,ク phrase
零,ぜろ/レイ zero
臣,シン retainer
脚,あし/キャク skids
瞬,またた∙く/シュン wink
暖,あたた∙か/ダン warmth
郡,こおり/グン county
戦,いくさ/セン war
膜,マク membrane
痘,トウ pox
糖,トウ sugar
潮,しお/チョウ tide
順,ジュン obey
箋,ふだ/セン paper
伐,き∙る/バツ fell
慄,ふる∙える/リツ fear
講,コウ lecture
岡,おか/コウ mount
命,いのち/メイ fate
線,すじ/セン line
象,かたど∙る/ショウ elephant
工,コウ craft
鯨,くじら/ゲイ whale
晴,は∙れる/セイ clear up
洋,ヨウ ocean
葛,つづら/カツ arrowroot
弄,いじく∙る/ロウ play with
結,むす∙ぶ/ケツ tie
喜,よろこ∙ぶ/キ rejoice
客,キャク guest
猟,かり/リョウ game-hunting
僚,リョウ colleague
門,かど/モン gate
打,う∙つ/ダ strike
答,こた∙える/トウ solution
鶴,つる/カク crane
堪,た∙える/カン withstand
審,つまび∙らか/シン hearing
賀,ガ congratulations
踊,おど∙る/ヨウ jump
泳,およ∙ぐ/エイ swim
侵,おか∙す/シン encroach
凶,キョウ villain
集,あつ∙まる/シュウ gather
我,われ/ガ ego
梅,うめ/バイ plum
超,こ∙える/チョウ transcend
守,まも∙る/シュ guard
然,しか/ゼン sort of thing
裸,はだか/ラ naked
得,え∙る/トク gain
敗,やぶ∙れる/ハイ failure
強,つよ∙い/キョウ strong
雇,やと∙う/コ employ
須,すべから∙く/ス ought
醸,かも∙す/ジョウ brew
増,ま∙す/ゾウ increase
夫,おっと/フ husband
商,あきな∙う/ショウ make a deal
歓,よろこ∙ぶ/カン delight
凝,こ∙る/ギョウ congeal
梗,ふさぐ/コウ for the most part
冬,ふゆ/トウ winter
恵,めぐ∙む/ケイ favor
鋳,い∙る/チュウ casting
炊,た∙く/スイ cook
車,くるま/シャ car
銃,つつ/ジュウ gun
次,つ∙ぐ/ジ next
相,あい-/ソウ inter-
層,ソウ stratum
板,いた/ハン plank
滅,ほろ∙びる/メツ destroy
失,うしな∙う/シツ lose
討,う∙つ/トウ chastise
標,しるべ/ヒョウ signpost
鍵,かぎ/ケン key
勧,すす∙める/カン persuade
皆,みな/カイ all
犠,いけにえ/ギ sacrifice
虐,しいた∙げる/ギャク tyrannize
患,わずら∙う/カン afflicted
曖,くら∙い/アイ dark
汚,けが∙す/オ dirty
尼,あま/ニ nun
慣,な∙れる/カン accustomed
墜,お∙ちる/ツイ crash
害,ガイ harm
旗,はた/キ national flag
怠,おこた∙る/タイ neglect
堕,お∙ちる/ダ degenerate
憧,あこが∙れる/ショウ yearn after
舎,やど∙る/シャ cottage
西,にし/セイ west
歩,ある∙く/ホ walk
簿,ボ register
笑,わら∙う/ショウ laugh
賠,バイ compensation
壊,こわ∙す/カイ demolition
細,ほそ∙い/サイ dainty
牙,きば/ガ tusk
船,ふね/セン ship
販,ハン marketing
提,さ∙げる/テイ propose
陶,トウ pottery
匂,にお∙う fragrant
幼,おさな∙い/ヨウ infancy
粧,ショウ cosmetics
姻,イン matrimony
劣,おと∙る/レツ inferiority
麻,あさ/マ hemp
院,イン Inst.
日,ひ/ニチ day
張,は∙る/チョウ lengthen
寒,さむ∙い/カン cold
更,さら/コウ grow late
腫,は∙れる/シュ tumor
松,まつ/ショウ pine tree
氷,こおり/ヒョウ icicle
券,ケン ticket
言,い∙う/ゲン say
塔,トウ pagoda
本,もと/ホン book
置,お∙く/チ placement
誤,あやま∙る/ゴ mistake
埋,う∙める/マイ bury
導,みちび∙く/ドウ guidance
礼,レイ salute
嫉,そね∙む/シツ jealous
評,ヒョウ evaluate
敬,うやま∙う/ケイ awe
漸,ようや∙く/ゼン steadily
封,フウ seal
録,しる∙す/ロク record
達,-たち/タツ accomplished
練,ね∙る/レン practice
忍,しの∙ぶ/ニン endure
呂,せぼね/ロ spine
彙,はりねずみ/イ same kind
藻,も/ソウ seaweed
比,くら∙べる/ヒ compare
団,かたまり/ダン group
芽,め/ガ bud
脊,せ/セキ stature
婦,よめ/フ lady
雷,かみなり/ライ thunder
脳,のうずる/ノウ brain
探,さぐ∙る/タン grope
場,ば/ジョウ location
巧,たく∙み/コウ adroit
配,くば∙る/ハイ distribute
病,や∙む/ビョウ ill
敏,さとい/ビン cleverness
完,カン perfect
砕,くだ∙く/サイ smash
進,すす∙む/シン advance
紺,コン dark blue
宵,よい/ショウ wee hours
謀,はか∙る/ボウ conspire
驚,おどろ∙く/キョウ wonder
薫,かお∙る/クン send forth fragrance
皇,コウ emperor
渓,たに/ケイ mountain stream
献,たてまつ∙る/ケン offering
抽,ひき-/チュウ pluck
修,おさ∙める/シュウ discipline
静,しず-/セイ quiet
詰,つ∙める/キツ packed
借,か∙りる/シャク borrow
託,かこつ∙ける/タク consign
悟,さと∙る/ゴ enlightenment
升,ます/ショウ measuring box
算,そろ/サン calculate
勅,いまし∙める/チョク imperial order
坑,コウ pit
惧,おそ∙れる/ク fear
拍,ハク clap
菓,カ candy
寿,ことぶき/ジュ longevity
叫,さけ∙ぶ/キョウ shout
寝,ね∙る/シン lie down
助,たす∙ける/ジョ help
飽,あ∙きる/ホウ sated
読,よ∙む/ドク read
憾,うら∙む/カン remorse
木,き/ボク tree
男,おとこ/ダン male
幕,とばり/マク curtain
崖,がけ/ガイ cliff
噴,ふ∙く/フン erupt
窒,チツ plug up
求,もと∙める/キュウ request
侮,あなど∙る/ブ scorn
落,お∙ちる/ラク fall
倒,たお∙れる/トウ overthrow
狂,くる∙う/キョウ lunatic
園,その/エン park
巻,ま∙く/カン scroll
重,え/ジュウ heavy
味,あじ/ミ flavor
書,か∙く/ショ write
稿,わら/コウ draft
鈴,すず/レイ small bell
詔,みことのり/ショウ imperial edict
丹,に/タン rust-colored
丈,たけ/ジョウ length
芳,かんば∙しい/ホウ perfume
服,フク clothing
脈,すじ/ミャク vein
受,う∙ける/ジュ accept
多,おお∙い/タ many
憲,ケン constitution
党,なかま/トウ party
改,あらた∙める/カイ reformation
岐,キ branch off
寂,さび/ジャク loneliness
昆,コン descendants
週,シュウ week
騰,あが∙る/トウ leaping up
圏,かこ∙い/ケン sphere
匹,ひき/ヒツ equal
食,く∙う/ショク eat
呼,よ∙ぶ/コ call
丸,まる/ガン round
璧,たま/ヘキ sphere
嘱,しょく∙する/ショク entrust
蚊,か/ブン mosquito
片,かた-/ヘン one-sided
班,ハン squad
愉,たの∙しい/ユ pleasure
臼,うす/キュウ mortar
篤,あつ∙い/トク fervent
汽,キ vapor
契,ちぎ∙る/ケイ pledge
抱,だ∙く/ホウ embrace
帝,みかど/テイ sovereign
搬,ハン conveyor
破,やぶ∙る/ハ rend
侶,とも/リョ companion
仁,ジン humanity
与,あた∙える/ヨ bestow
範,ハン pattern
践,ふ∙む/セン tread
亜,つ∙ぐ/ア Asia
窓,まど/ソウ window
吏,リ officer
努,つと∙める/ド toil
虎,とら/コ tiger
幾,いく-/キ how many
竹,たけ/チク bamboo
占,し∙める/セン fortune-telling
有,あ∙る/ユウ possess
少,すく∙ない/ショウ few
潤,うるお∙う/ジュン wet
嘆,なげ∙く/タン sigh
尽,つ∙くす/ジン exhaust
羞,はじ∙る/シュウ feel ashamed
験,あかし/ケン verification
籠,かご/ロウ basket
嵐,あらし/ラン storm
墓,はか/ボ grave
応,あた∙る/オウ apply
吉,よし/キチ good luck
沸,わ∙く/フツ seethe
餓,う∙える/ガ starve
爵,シャク baron
壮,さかん/ソウ robust
敢,あ∙えて/カン daring
給,たま∙う/キュウ salary
賃,チン fare
晶,ショウ sparkle
当,あ∙たる/トウ hit
趣,おもむき/シュ purport
謄,トウ mimeograph
話,はな∙す/ワ tale
恨,うら∙む/コン regret
遺,のこ∙す/イ bequeath
凹,くぼ∙む/オウ concave
繊,セン slender
音,おと/オン sound
頭,あたま/トウ head
随,まにま∙に/ズイ follow
起,お∙きる/キ rouse
間,あいだ/カン interval
媛,ひめ/エン beautiful woman
易,やさ∙しい/エキ easy
潔,いさぎよ∙い/ケツ undefiled
亀,かめ/キ tortoise
定,さだ∙める/テイ determine
漬,つ∙ける/シ pickling
訴,うった∙える/ソ accusation
課,カ chapter
供,そな∙える/キョウ submit
哲,さとい/テツ philosophy
培,つちか∙う/バイ cultivate
沖,おき/チュウ open sea
急,いそ∙ぐ/キュウ hurry
脂,あぶら/シ fat
敵,かたき/テキ enemy
管,くだ/カン pipe
峠,とうげ mountain peak
畔,あぜ/ハン paddy ridge
亡,な∙い/ボウ deceased
員,イン employee
具,そな∙える/グ tool
胆,きも/タン gall bladder
型,かた/ケイ mould
指,ゆび/シ finger
栓,セン plug
瓦,かわら/ガ tile
囚,とら∙われる/シュウ captured
洪,コウ deluge
和,やわ∙らぐ/ワ harmony
角,かど/カク angle
肯,がえんじ∙る/コウ agreement
瞳,ひとみ/ドウ pupil (of eye)
維,イ fiber
漢,カン Sino-
印,しるし/イン stamp
証,あかし/ショウ evidence
温,あたた∙か/オン warm
弥,いや/ミ all the more
溶,と∙ける/ヨウ melt
前,まえ/ゼン in front
札,ふだ/サツ tag
膚,はだ/フ skin
立,た∙つ/リツ stand up
態,わざ∙と/タイ attitude
窮,きわ∙める/キュウ hard up
催,もよう∙す/サイ sponsor
冠,かんむり/カン crown
振,ふ∙る/シン shake
譜,フ musical score
例,たと∙える/レイ example
産,う∙む/サン products
息,いき/ソク breath
附,つ∙ける/フ affixed
遮,さえぎ∙る/シャ intercept
浮,う∙く/フ floating
士,さむらい/シ gentleman
辣,から∙い/ラツ pungent
墨,すみ/ボク black ink
晩,バン nightfall
澄,す∙む/チョウ lucidity
抑,おさ∙える/ヨク repress
削,けず∙る/サク plane
異,こと/イ uncommon
施,ほどこ∙す/シ give
疫,エキ epidemic
萎,な/イ wither
八,や/ハチ eight
泌,ヒツ ooze
艶,つや/エン glossy
拡,ひろ∙がる/カク broaden
繁,しげ∙る/ハン luxuriant
連,つら∙なる/レン take along
爆,は∙ぜる/バク bomb
延,の∙びる/エン prolong
顧,かえり∙みる/コ look back
療,リョウ heal
控,ひか∙える/コウ withdraw
田,た/デン rice field
堤,つつみ/テイ dike
贈,おく∙る/ゾウ presents
赤,あか/セキ red
妖,あや∙しい/ヨウ attractive
旅,たび/リョ trip
球,たま/キュウ ball
狙,ねら∙う/ソ aim at
吹,ふ∙く/スイ blow
残,のこ∙る/ザン remainder
曹,ソウ office
希,まれ/キ hope
心,こころ/シン heart
枚,マイ sheet of...
響,ひび∙く/キョウ echo
並,な∙み/ヘイ row
油,あぶら/ユ oil
援,エン abet
騒,さわ∙ぐ/ソウ boisterous
慮,おもんぱく∙る/リョ prudence
芋,いも/ウ potato
眼,まなこ/ガン eyeball
尉,イ military officer
秒,ビョウ second (1/60 minute)
筋,すじ/キン muscle
宝,たから/ホウ treasure
示,しめ∙す/ジ show
慶,よろこ∙び/ケイ jubilation
春,はる/シュン springtime
併,あわ∙せる/ヘイ join
崇,あが∙める/スウ adore
馬,うま/バ horse
横,よこ/オウ sideways
優,やさ∙しい/ユウ tenderness
幻,まぼろし/ゲン phantasm
値,ね/チ price
陥,おちい∙る/カン collapse
沿,そ∙う/エン run alongside
閑,カン leisure
己,おのれ/コ self
童,わらべ/ドウ juvenile
塗,ぬ∙る/ト paint
氾,ひろ∙がる/ハン spread out
幽,ふか∙い/ユウ seclude
里,さと/リ ri
陳,ひ∙ねる/チン exhibit
痛,いた∙い/ツウ pain
叙,つい∙ず/ジョ confer
酢,す/サク vinegar
夏,なつ/カ summer
策,サク scheme
候,そうろう/コウ climate
担,かつ∙ぐ/タン shouldering
潰,つぶ∙す/カイ crush
詞,シ part of speech
盾,たて/ジュン shield
伝,つた∙わる/デン transmit
庶,ショ commoner
批,ヒ criticism
洗,あら∙う/セン wash
潟,かた/セキ lagoon
所,ところ/ショ place
典,テン code
絡,から∙む/ラク entwine
霊,たま/レイ spirits
符,フ token
深,ふか∙い/シン deep
才,サイ genius
身,み/シン somebody
貼,は∙る/テン stick
適,かな∙う/テキ suitable
酌,く∙む/シャク bar-tending
畿,みやこ/キ capital
逃,に∙げる/トウ escape
隻,セキ vessels
聴,き∙く/チョウ listen
到,いた∙る/トウ arrival
漆,うるし/シツ lacquer
伯,ハク chief
畳,たた∙む/ジョウ tatami mat
速,はや∙い/ソク quick
挟,はさ∙む/キョウ pinch
質,たち/シツ substance
拶,せま∙る/サツ be imminent
塾,ジュク cram school
紙,かみ/シ paper
別,わか∙れる/ベツ separate
送,おく∙る/ソウ escort
走,はし∙る/ソウ run
環,わ/カン ring
綱,つな/コウ hawser
疑,うたが∙う/ギ doubt
壌,つち/ジョウ lot
遵,ジュン abide by
尿,ニョウ urine
族,ゾク tribe
述,の∙べる/ジュツ mention
褒,ほ∙める/ホウ praise
情,なさ∙け/ジョウ feelings
塩,しお/エン salt
琴,こと/キン harp
幹,みき/カン tree trunk
乙,おと-/オツ the latter
僧,ソウ Buddhist priest
縁,ふち/エン affinity
品,しな/ヒン goods
貞,さだ/テイ upright
俗,ゾク vulgar
悩,なや∙む/ノウ trouble
椅,イ chair
魂,たましい/コン soul
動,うご∙く/ドウ move
運,はこ∙ぶ/ウン carry
架,か∙ける/カ erect
雄,お-/ユウ masculine
床,とこ/ショウ bed
後,のち/ゴ behind
姉,あね/シ elder sister
副,フク vice-
訪,おとず∙れる/ホウ call on
遡,さかのぼ∙る/ソ go upstream
唆,そそ∙る/サ tempt
限,かぎ∙る/ゲン limit
斤,キン axe
弾,ひ∙く/ダン bullet
舗,ホ shop
装,よそお∙う/ソウ attire
交,まじ∙わる/コウ mingle
糸,いと/シ thread
思,おも∙う/シ think
又,また/ユウ or again
肖,あやか∙る/ショウ resemblance
者,もの/シャ someone
個,コ individual
離,はな∙れる/リ detach
厳,おごそ∙か/ゲン stern
昔,むかし/セキ once upon a time
酬,むく∙いる/シュウ repay
劇,ゲキ drama
悦,よろこ∙ぶ/エツ ecstasy
揚,あ∙げる/ヨウ raise
途,みち/ト route
液,エキ fluid
高,たか∙い/コウ tall
率,ひき∙いる/ソツ ratio
叔,シュク uncle
泰,タイ peaceful
複,フク duplicate
垂,た∙れる/スイ droop
志,シリング/シ intention
茎,くき/ケイ stalk
減,へ∙る/ゲン dwindle
羽,は/ウ feathers
誠,まこと/セイ sincerity
空,そら/クウ empty
誰,だれ/スイ who
卓,タク eminent
筒,つつ/トウ cylinder
綻,ほころ∙びる/タン be rent
鉄,くろがね/テツ iron
収,おさ∙める/シュウ income
那,なに/ナ what?
森,もり/シン forest
陰,かげ/イン shade
蒸,む∙す/ジョウ steam
髪,かみ/ハツ hair of the head
頃,ころ/ケイ time
貨,たから/カ freight
遍,あまね∙く/ヘン everywhere
植,う∙える/ショク plant
厘,リン rin
幸,さいわ∙い/コウ happiness
剤,かる/ザイ dose
節,ふし/セツ node
抄,ショウ extract
絶,た∙える/ゼツ discontinue
映,うつ∙る/エイ reflect
織,お∙る/ショク weave
釈,とく/シャク explanation
状,ジョウ status quo
魔,マ witch
難,かた∙い/ナン difficult
舷,ふなばた/ゲン gunwale
拠,よ∙る/キョ foothold
暗,くら∙い/アン darkness
危,あぶ∙ない/キ dangerous
寸,スン measurement
任,まか∙せる/ニン responsibility
枢,とぼそ/スウ hinge
燃,も∙える/ネン burn
今,いま/コン now
擬,まが∙い/ギ mimic
街,まち/ガイ boulevard
迫,せま∙る/ハク urge
畑,はた farm
妙,たえ/ミョウ exquisite
企,くわだ∙てる/キ undertake
育,そだ∙つ/イク bring up
棒,ボウ rod
閣,カク tower
撮,と∙る/サツ snapshot
午,うま/ゴ noon
化,ば∙ける/カ change
万,よろず/マン ten thousand
店,みせ/テン store
剥,へ∙ぐ/ハク come off
量,はか∙る/リョウ quantity
聖,ひじり/セイ holy
厚,あつ∙い/コウ thick
招,まね∙く/ショウ beckon
僕,しもべ/ボク me
石,いし/セキ stone
許,ゆる∙す/キョ permit
唱,とな∙える/ショウ chant
共,とも/キョウ together
訃,しらせ/フ obituary
諦,あきら∙める/テイ truth
約,つづ∙まる/ヤク promise
無,な∙い/ム nothingness
至,いた∙る/シ climax
互,たが∙い/ゴ mutually
成,な∙る/セイ turn into
再,ふたた∙び/サイ again
婿,むこ/セイ bridegroom
凍,こお∙る/トウ frozen
悼,いた∙む/トウ lament
箸,はし/チョ chopsticks
永,なが∙い/エイ eternity
使,つか∙う/シ use
妃,きさき/ヒ queen
傍,かたわ∙ら/ボウ bystander
濃,こ∙い/ノウ concentrated
災,わざわ∙い/サイ disaster
桟,かけはし/サン scaffold
昨,サク yesterday
廊,ロウ corridor
了,リョウ complete
官,カン bureaucrat
汰,おご∙る/タ luxury
酎,かも∙す/チュウ sake
王,オウ king
銀,しろがね/ギン silver
数,かず/スウ number
旋,セン rotation
緊,し∙める/キン tense
隆,リュウ hump
苛,いじ∙める/カ torment
康,コウ ease
割,わ∙る/カツ proportion
冶,い∙る/ヤ melting
隙,すき/ゲキ crevice
手,て/シュ hand
眉,まゆ/ビ eyebrow
奨,すす∙める/ショウ exhort
階,きざはし/カイ storey
瀬,せ/ライ rapids
十,とお/ジュウ ten
鍋,なべ/カ pot
倹,つま∙しい/ケン frugal
循,ジュン sequential
遣,つか∙う/ケン dispatch
碑,いしぶみ/ヒ tombstone
覆,おお∙う/フク capsize
斜,なな∙め/シャ diagonal
遊,あそ∙ぶ/ユウ play
呉,く∙れる/ゴ give
搭,トウ board
伏,ふ∙せる/フク prostrated
楼,たかどの/ロウ watchtower
鋼,はがね/コウ steel
釣,つ∙る/チョウ angling
渇,かわ∙く/カツ thirst
足,あし/ソク leg
遠,とお∙い/エン distant
属,さかん/ゾク belong
粘,ねば∙る/ネン sticky
隊,タイ regiment
豊,ゆた∙か/ホウ bountiful
枝,えだ/シ bough
微,かす∙か/ビ delicate
衣,ころも/イ garment
子,こ/シ child
初,はじ∙め/ショ first time
光,ひか∙る/コウ ray
衛,エイ defense
慢,マン ridicule
江,え/コウ creek
尋,たず∙ねる/ジン inquire
積,つ∙む/セキ volume
針,はり/シン needle
脱,ぬ∙ぐ/ダツ undress
索,サク cord
頼,たの∙む/ライ trust
遂,と∙げる/スイ consummate
一,ひと-/イチ one
召,め∙す/ショウ seduce
宰,サイ superintend
辺,あた∙り/ヘン environs
駐,チュウ stop-over
毎,ごと/マイ every
轄,くさび/カツ control
底,そこ/テイ bottom
懇,ねんご∙ろ/コン sociable
報,むく∙いる/ホウ report
励,はげ∙む/レイ encourage
煩,わずら∙う/ハン anxiety
悠,ユウ permanence
照,て∙る/ショウ illuminate
短,みじか∙い/タン short
煎,せん∙じる/セン broil
洞,ほら/ドウ den
疲,つか∙れる/ヒ exhausted
領,えり/リョウ jurisdiction
甚,はなは∙だ/ジン tremendously
女,おんな/ジョ woman
硝,ショウ nitrate
似,に∙る/ジ becoming
斥,しりぞ∙ける/セキ reject
灯,ひ/トウ lamp
荒,あら∙い/コウ laid waste
縦,たて/ジュウ vertical
朱,あけ/シュ vermilion
付,つ∙ける/フ adhere
溺,いばり/デキ drown
舶,ハク liner
弧,コ arc
均,なら∙す/キン level
擦,す∙る/サツ grate
民,たみ/ミン people
偵,テイ spy
砂,すな/サ sand
耗,モウ decrease
佳,カ excellent
艦,カン warship
額,ひたい/ガク forehead
困,こま∙る/コン quandary
酷,ひど∙い/コク cruel
復,また/フク restore
壱,ひとつ/イチ one (in documents)
宴,うたげ/エン banquet
茶,チャ tea
邪,よこし∙ま/ジャ wicked
芯,シン wick
公,おおやけ/コウ public
羅,うすもの/ラ gauze
妨,さまた∙げる/ボウ disturb
忙,いそが∙しい/ボウ busy
礎,いしずえ/ソ cornerstone
段,ダン grade
刻,きざ∙む/コク engrave
周,まわ∙り/シュウ circumference
料,リョウ fee
群,む∙れる/グン flock
布,ぬの/フ linen
胸,むね/キョウ bosom
査,サ investigate
缶,かま/カン tin can
盤,バン tray
黒,くろ/コク black
酒,さけ/シュ sake
緯,よこいと/イ horizontal
普,あまね∙く/フ universal
渉,わた∙る/ショウ ford
巣,す/ソウ nest
正,ただ∙しい/セイ correct
貫,つらぬ∙く/カン pierce
氏,うじ/シ family name
帰,かえ∙る/キ homecoming
震,ふる∙う/シン quake
掲,かか∙げる/ケイ put up (a notice)
棋,ご/キ chess piece
知,し∙る/チ know
稽,かんが∙える/ケイ think
操,みさお/ソウ maneuver
学,まな∙ぶ/ガク study
叱,しか∙る/シツ scold
慎,つつし∙む/シン humility
拷,ゴウ torture
桁,けた/コウ beam
意,イ idea
欧,うた∙う/オウ Europe
襟,えり/キン collar
徹,テツ penetrate
分,わ∙ける/ブン part
准,ジュン quasi-
救,すく∙う/キュウ salvation
想,おも∙う/ソウ concept
歴,レキ curriculum
模,モ imitation
内,うち/ナイ inside
軟,やわ∙らか/ナン soft
捉,とら∙える/ソク catch
鼻,はな/ビ nose
阜,フ hill
部,-べ/ブ section
鋭,するど∙い/エイ pointed
茨,いばら/シ briar
拙,つたな∙い/セツ bungling
絞,しぼ∙る/コウ strangle
人,ひと/ジン person
徳,トク benevolence
座,すわ∙る/ザ squat
兄,あに/ケイ elder brother
肢,シ limb
頓,にわか∙に/トン suddenly
観,み∙る/カン outlook
腹,はら/フク abdomen
溝,みぞ/コウ gutter
藩,ハン clan
汁,しる/ジュウ soup
拐,カイ kidnap
咲,さ∙く/ショウ blossom
択,えら∙ぶ/タク choose
戚,いた∙む/ソク grieve
憩,いこ∙い/ケイ recess
栃,とち horse chestnut
伸,の∙びる/シン expand
機,はた/キ loom
擁,ヨウ hug
樹,き/ジュ timber
電,デン electricity
虚,むな∙しい/キョ void
斗,ト Big Dipper
刈,か∙る/ガイ reap
察,サツ guess
奥,おく/オウ heart
矛,ほこ/ム halberd
刑,ケイ punish
網,あみ/モウ netting
技,わざ/ギ skill
秋,あき/シュウ autumn
繕,つくろ∙う/ゼン darning
衆,おお∙い/シュウ masses
娠,シン with child
闘,たたか∙う/トウ fight
唇,くちびる/シン lips
鉱,あらがね/コウ mineral
該,ガイ above-stated
冒,おか∙す/ボウ risk
腎,ジン kidney
介,カイ jammed in
酪,ラク dairy products
令,レイ orders
邦,くに/ホウ home country
記,しる∙す/キ scribe
著,あらわ∙す/チョ renowned
鉛,なまり/エン lead
傷,きず/ショウ wound
組,く∙む/ソ association
善,よ∙い/ゼン virtuous
東,ひがし/トウ east
譲,ゆず∙る/ジョウ defer
肪,ボウ obese
左,ひだり/サ left
信,シン faith
桃,もも/トウ peach
勃,おこ∙る/ボツ suddenness
詐,いつわ∙る/サ lie
屈,かが∙む/クツ yield
差,さ∙す/サ distinction
聞,き∙く/ブン hear
費,つい∙やす/ヒ expense
問,と∙う/モン question
巨,キョ gigantic
征,セイ subjugate
住,す∙む/ジュウ dwell
票,ヒョウ ballot
必,かなら∙ず/ヒツ invariably
韻,イン rhyme
熊,くま/ユウ bear
測,はか∙る/ソク fathom
頑,かたく/ガン stubborn
殺,ころ∙す/サツ kill
詳,くわ∙しい/ショウ detailed
規,キ standard
華,はな/カ splendor
摩,ま∙する/マ chafe
払,はら∙う/フツ pay
丼,どんぶり/トン bowl
壇,ダン podium
捜,さが∙す/ソウ search
中,なか/チュウ in
済,す∙む/サイ finish
盆,ボン basin
誌,シ document
浦,うら/ホ bay
補,おぎな∙う/ホ supplement
位,くらい/イ rank
謹,つつし∙む/キン discreet
庸,ヨウ commonplace
軌,キ rut
狩,か∙る/シュ hunt
抵,テイ resist
首,くび/シュ neck
峡,はざま/キョウ gorge
遇,あ∙う/グウ meet
京,みやこ/キョウ capital
酔,よ∙う/スイ drunk
故,ゆえ/コ happenstance
倍,バイ double
柵,しがら∙む/サク stockade
棟,むね/トウ ridgepole
欲,ほっ∙する/ヨク longing
眠,ねむ∙る/ミン sleep
魚,うお/ギョ fish
演,エン performance
散,ち∙る/サン scatter
根,ね/コン root
悲,かな∙しい/ヒ grieve
頒,わか∙つ/ハン distribute
菌,キン germ
選,えら∙ぶ/セン elect
衷,チュウ inmost
椎,つち/ツイ chinquapin
勝,か∙つ/ショウ victory
責,せ∙める/セキ blame
徒,いたずら/ト on foot
休,やす∙む/キュウ rest
疾,はや∙い/シツ rapidly
隅,すみ/グウ corner
純,ジュン genuine
性,さが/セイ sex
頂,いただ∙く/チョウ place on the head
他,ほか/タ other
太,ふと∙い/タイ plump
体,からだ/タイ body
腺,セン gland
非,あら∙ず/ヒ un-
傲,おご∙る/ゴウ be proud
虹,にじ/コウ rainbow
刊,カン publish
陪,バイ obeisance
