伺,うかが∙う/シ pay respects
要,い∙る/ヨウ need
卒,そっ∙する/ソツ graduate
即,つ∙く/ソク instant
情,なさ∙け/ジョウ feelings
牙,きば/ガ tusk
布,ぬの/フ linen
貿,ボウ trade
紀,キ chronicle
斤,キン axe
音,おと/オン sound
鮮,あざ∙やか/セン fresh
背,せ/ハイ stature
賂,まいな∙い/ロ bribe
馬,うま/バ horse
孤,コ orphan
儉,つま∙しい/ケン economy
雇,やと∙う/コ employ
暫,しばら∙く/ザン temporarily
挟,はさ∙む/キョウ pinch
賭,か∙ける/ト gamble
回,まわ∙る/カイ -times
始,はじ∙める/シ commence
円,まる∙い/エン circle
扉,とびら/ヒ front door
眼,まなこ/ガン eyeball
白,しろ/ハク white
奔,はし∙る/ホン run
康,コウ ease
屯,たむろ/トン barracks
爲,ため/イ change
蔑,ないがしろ/ベツ ignore
憾,うら∙む/カン remorse
解,と∙く/カイ unravel
悠,ユウ permanence
帰,かえ∙る/キ homecoming
惠,めぐ∙む/ケイ blessing
胃,イ stomach
妻,つま/サイ wife
車,くるま/シャ car
犯,おか∙す/ハン crime
表,おもて/ヒョウ surface
貢,みつ∙ぐ/コウ tribute
婚,コン marriage
駆,か∙ける/ク drive
突,つ∙く/トツ stab
極,きわ∙める/キョク poles
貝,かい/バイ shellfish
條,えだ/ジョウ article
漠,バク vague
冗,ジョウ superfluous
簿,ボ register
箇,カ counters for things
免,まぬか∙れる/メン excuse
厄,ヤク unlucky
項,うなじ/コウ paragraph
腎,ジン kidney
誰,だれ/スイ who
承,うけたまわ∙る/ショウ acquiesce
残,のこ∙る/ザン remainder
島,しま/トウ island
欠,か∙ける/ケツ lack
同,おな∙じ/ドウ same
南,みなみ/ナン south
反,そ∙る/ハン anti-
塞,ふさ∙ぐ/ソク close
得,え∙る/トク gain
船,ふね/セン ship
縄,なわ/ジョウ straw rope
債,サイ bond
翼,つばさ/ヨク wing
輝,かがや∙く/キ radiance
肘,ひじ/チュウ elbow
緩,ゆる∙い/カン slacken
継,つ∙ぐ/ケイ inherit
鏡,かがみ/キョウ mirror
訪,おとず∙れる/ホウ call on
誘,さそ∙う/ユウ entice
蓄,たくわ∙える/チク amass
塾,ジュク cram school
内,うち/ナイ inside
暑,あつ∙い/ショ sultry
穫,カク harvest
招,まね∙く/ショウ beckon
排,ハイ repudiate
覇,はたがしら/ハ hegemony
翻,ひるがえ∙る/ホン flip
数,かず/スウ number
汗,あせ/カン sweat
文,ふみ/ブン sentence
既,すで∙に/キ previously
恋,こ∙う/レン romance
纖,セン fine
嫡,チャク legitimate wife
悩,なや∙む/ノウ trouble
刊,カン publish
荷,に/カ baggage
至,いた∙る/シ climax
亭,テイ pavilion
央,オウ center
酢,す/サク vinegar
嫉,そね∙む/シツ jealous
去,さ∙る/キョ gone
傘,かさ/サン umbrella
坊,ボウ boy
尺,シャク shaku
充,あ∙てる/ジュウ allot
岐,キ branch off
氣,いき/キ spirit
銃,つつ/ジュウ gun
断,た∙つ/ダン severance
付,つ∙ける/フ adhere
語,かた∙る/ゴ word
錠,ジョウ lock
沿,そ∙う/エン run alongside
缶,かま/カン tin can
購,コウ subscription
捻,ね∙じる/ネン twirl
煮,に∙る/シャ boil
興,おこ∙る/コウ entertain
赤,あか/セキ red
拉,らっ∙する/ラツ Latin
他,ほか/タ other
祖,ソ ancestor
法,のり/ホウ method
被,こうむ∙る/ヒ incur
廃,すた∙れる/ハイ abolish
巻,ま∙く/カン scroll
閲,けみ∙する/エツ review
鼻,はな/ビ nose
鉄,くろがね/テツ iron
違,ちが∙う/イ difference
警,いまし∙める/ケイ admonish
膜,マク membrane
椅,イ chair
退,しりぞ∙く/タイ retreat
素,もと/ソ elementary
弐,ふた∙つ/ニ II
呉,く∙れる/ゴ give
繁,しげ∙る/ハン luxuriant
響,ひび∙く/キョウ echo
祈,いの∙る/キ pray
鳴,な∙く/メイ chirp
識,し∙る/シキ discriminating
俗,ゾク vulgar
遍,あまね∙く/ヘン everywhere
娘,むすめ/ジョウ daughter
甚,はなは∙だ/ジン tremendously
掘,ほ∙る/クツ dig
協,キョウ co-
平,たい∙ら/ヘイ even
入,い∙る/ニュウ enter
愼,つつし∙む/シン care
痘,トウ pox
喜,よろこ∙ぶ/キ rejoice
支,ささ∙える/シ branch
邪,よこし∙ま/ジャ wicked
可,-べ∙き/カ can
掌,てのひら/ショウ manipulate
逸,そ∙れる/イツ deviate
寂,さび/ジャク loneliness
奪,うば∙う/ダツ rob
助,たす∙ける/ジョ help
略,ほぼ/リャク abbreviation
樹,き/ジュ timber
嚇,おど∙す/カク menacing
受,う∙ける/ジュ accept
停,と∙める/テイ halt
不,フ negative
名,な/メイ name
俳,ハイ haiku
欧,うた∙う/オウ Europe
八,や/ハチ eight
遂,と∙げる/スイ consummate
網,あみ/モウ netting
志,シリング/シ intention
億,オク hundred million
剣,つるぎ/ケン sabre
翌,ヨク the following
帳,とばり/チョウ notebook
嘆,なげ∙く/タン sigh
紙,かみ/シ paper
菌,キン germ
汽,キ vapor
怒,いか∙る/ド angry
浴,あ∙びる/ヨク bathe
私,わたくし/シ private
旋,セン rotation
腹,はら/フク abdomen
朱,あけ/シュ vermilion
皇,コウ emperor
門,かど/モン gate
頼,たの∙む/ライ trust
歌,うた/カ song
垣,かき/エン hedge
琴,こと/キン harp
魔,マ witch
勧,すす∙める/カン persuade
扱,あつか∙い/ソウ handle
縁,ふち/エン affinity
叙,つい∙ず/ジョ confer
初,はじ∙め/ショ first time
装,よそお∙う/ソウ attire
標,しるべ/ヒョウ signpost
硬,かた∙い/コウ stiff
沖,おき/チュウ open sea
銀,しろがね/ギン silver
顯,あきらか/ケン manifest
嗣,シ heir
奬,すす∙める/ショウ prize
暁,あかつき/ギョウ daybreak
禍,わざわい/カ calamity
震,ふる∙う/シン quake
想,おも∙う/ソウ concept
係,かか∙る/ケイ person in charge
矛,ほこ/ム halberd
各,おのおの/カク each
舷,ふなばた/ゲン gunwale
惨,みじ∙め/サン wretched
但,ただ∙し/タン however
実,み/ジツ reality
貴,たっと∙い/キ precious
騷,さわ∙ぐ/ソウ harass
朴,ほう/ボク crude
司,つかさど∙る/シ director
巨,キョ gigantic
城,しろ/ジョウ castle
金,かね/キン gold
器,うつわ/キ utensil
到,いた∙る/トウ arrival
物,もの/ブツ thing
髪,かみ/ハツ hair of the head
容,い∙れる/ヨウ contain
叫,さけ∙ぶ/キョウ shout
恭,うやうや∙しい/キョウ respect
猪,い/チョ boar
胸,むね/キョウ bosom
畏,おそ∙れる/イ fear
廊,ロウ corridor
犀,サイ rhinocerous
哲,さとい/テツ philosophy
鯛,たい/チョウ sea bream
橋,はし/キョウ bridge
総,す∙べて/ソウ general
看,み∙る/カン watch over
若,わか∙い/ジャク young
裁,た∙つ/サイ tailor
祭,まつ∙る/サイ ritual
魚,うお/ギョ fish
在,あ∙る/ザイ exist
正,ただ∙しい/セイ correct
秒,ビョウ second (1/60 minute)
狂,くる∙う/キョウ lunatic
熟,う∙れる/ジュク mellow
將,まさ∙に/ショウ commander
壁,かべ/ヘキ wall
陶,トウ pottery
汚,けが∙す/オ dirty
託,かこつ∙ける/タク consign
起,お∙きる/キ rouse
財,たから/ザイ property
送,おく∙る/ソウ escort
卓,タク eminent
統,す∙べる/トウ overall
霧,きり/ム fog
鍵,かぎ/ケン key
怨,うら∙む/エン grudge
唆,そそ∙る/サ tempt
懐,ふところ/カイ pocket
潔,いさぎよ∙い/ケツ undefiled
松,まつ/ショウ pine tree
偉,えら∙い/イ admirable
囲,かこ∙む/イ surround
痴,し∙れる/チ stupid
湧,わ∙く/ユウ boil
裝,よそお∙う/ソウ dress
批,ヒ criticism
有,あ∙る/ユウ possess
臓,はらわた/ゾウ entrails
傾,かたむ∙く/ケイ lean
列,レツ file
並,な∙み/ヘイ row
猿,さる/エン monkey
坪,つぼ/ヘイ two-mat area
倒,たお∙れる/トウ overthrow
刹,セチ temple
敏,さとい/ビン cleverness
勃,おこ∙る/ボツ suddenness
脇,わき/キョウ armpit
効,き∙く/コウ merit
兵,つわもの/ヘイ soldier
北,きた/ホク north
砂,すな/サ sand
架,か∙ける/カ erect
候,そうろう/コウ climate
暗,くら∙い/アン darkness
逃,に∙げる/トウ escape
待,ま∙つ/タイ wait
豚,ぶた/トン pork
覽,み∙る/ラン look at
達,-たち/タツ accomplished
裾,すそ/キョ cuff
田,た/デン rice field
無,な∙い/ム nothingness
弓,ゆみ/キュウ bow
雄,お-/ユウ masculine
阪,さか/ハン heights
戯,たわむ∙れる/ギ frolic
卑,いや∙しい/ヒ lowly
蟹,かに/カイ crab
価,あたい/カ value
戸,と/コ door
武,たけ∙し/ブ warrior
縣,か∙ける/ケン county
吹,ふ∙く/スイ blow
旺,かがや∙き/オウ flourishing
羨,うらや∙む/セン envious
身,み/シン somebody
韻,イン rhyme
廷,テイ courts
壌,つち/ジョウ lot
墳,フン tomb
謎,なぞ/メイ riddle
系,ケイ lineage
棺,カン coffin
崖,がけ/ガイ cliff
編,あ∙む/ヘン compilation
瞬,またた∙く/シュン wink
雰,フン atmosphere
賠,バイ compensation
麓,ふもと/ロク foot of a mountain
孔,あな/コウ cavity
妹,いもうと/マイ younger sister
渋,しぶ/ジュウ astringent
五,いつ/ゴ five
夢,ゆめ/ム dream
薬,くすり/ヤク medicine
藤,ふじ/トウ wisteria
紫,むらさき/シ purple
煩,わずら∙う/ハン anxiety
透,す∙く/トウ transparent
顧,かえり∙みる/コ look back
哺,はぐく∙む/ホ nurse
慎,つつし∙む/シン humility
牧,まき/ボク breed
奥,おく/オウ heart
栓,セン plug
采,と∙る/サイ dice
壯,さかん/ソウ big
殉,ジュン martyrdom
玄,ゲン mysterious
壽,ことぶき/ジュ longevity
養,やしな∙う/ヨウ foster
結,むす∙ぶ/ケツ tie
半,なか∙ば/ハン half
峠,とうげ mountain peak
更,さら/コウ grow late
詔,みことのり/ショウ imperial edict
権,おもり/ケン authority
閥,バツ clique
盆,ボン basin
選,えら∙ぶ/セン elect
鑑,かんが∙みる/カン specimen
肩,かた/ケン shoulder
彫,ほ∙る/チョウ carve
動,うご∙く/ドウ move
煙,けむ∙る/エン smoke
冥,くら∙い/メイ dark
舞,ま∙う/ブ dance
漁,あさ∙る/ギョ fishing
咲,さ∙く/ショウ blossom
山,やま/サン mountain
恵,めぐ∙む/ケイ favor
位,くらい/イ rank
俸,ホウ stipend
謁,エツ audience
申,もう∙す/シン have the honor to
芸,う∙える/ゲイ technique
度,たび/ド degrees
集,あつ∙まる/シュウ gather
壊,こわ∙す/カイ demolition
友,とも/ユウ friend
毛,け/モウ fur
郭,くるわ/カク enclosure
撤,テツ remove
剤,かる/ザイ dose
健,すこ∙やか/ケン healthy
利,き∙く/リ profit
盤,バン tray
哀,あわ∙れ/アイ pathetic
率,ひき∙いる/ソツ ratio
密,ひそ∙か/ミツ secrecy
火,ひ/カ fire
肉,しし/ニク meat
殖,ふ∙える/ショク augment
叱,しか∙る/シツ scold
役,ヤク duty
堕,お∙ちる/ダ degenerate
香,か/コウ incense
曜,ヨウ weekday
品,しな/ヒン goods
越,こ∙す/エツ surpass
沈,しず∙む/チン sink
比,くら∙べる/ヒ compare
休,やす∙む/キュウ rest
交,まじ∙わる/コウ mingle
徹,テツ penetrate
料,リョウ fee
尊,たっと∙い/ソン revered
米,こめ/ベイ rice
黙,だま∙る/モク silence
沃,そそ∙ぐ/ヨウ fertility
丁,ひのと/チョウ street
井,い/セイ well
児,こ/ジ newborn babe
層,ソウ stratum
憎,にく∙む/ゾウ hate
景,ケイ scenery
診,み∙る/シン checkup
籠,かご/ロウ basket
属,さかん/ゾク belong
謹,つつし∙む/キン discreet
髮,かみ/ハツ hair
転,ころ∙がる/テン revolve
痕,あと/コン mark
濫,みだ∙りに/ラン excessive
判,わか∙る/ハン judgement
炉,いろり/ロ hearth
護,まも∙る/ゴ safeguard
劍,つるぎ/ケン sword
株,かぶ/シュ stocks
穀,コク cereals
猟,かり/リョウ game-hunting
擁,ヨウ hug
詮,せん∙ずる/セン discussion
悼,いた∙む/トウ lament
濕,しめ∙る/シツ wet
替,か∙える/タイ exchange
枕,まくら/チン pillow
描,えが∙く/ビョウ sketch
鉱,あらがね/コウ mineral
滑,すべ∙る/カツ slippery
華,はな/カ splendor
貫,つらぬ∙く/カン pierce
地,チ ground
姫,ひめ/キ princess
昇,のぼ∙る/ショウ rise up
寒,さむ∙い/カン cold
捕,と∙らえる/ホ catch
寢,ね∙る/シン sleep
別,わか∙れる/ベツ separate
侍,さむらい/ジ waiter
實,み/ジツ truth
幅,はば/フク hanging scroll
飯,めし/ハン meal
嘲,あざけ∙る/チョウ ridicule
庸,ヨウ commonplace
劇,ゲキ drama
抽,ひき-/チュウ pluck
藩,ハン clan
帽,ずきん/ボウ cap
旦,あき∙らか/タン daybreak
勇,いさ∙む/ユウ courage
盡,つ∙くす/ジン exhaust
複,フク duplicate
勳,いさお/クン meritorious deed
探,さぐ∙る/タン grope
赦,シャ pardon
畜,チク livestock
彌,いや/ミ extensive
鎭,しず∙める/チン ancient peace-preservation centers
塩,しお/エン salt
慮,おもんぱく∙る/リョ prudence
睦,むつ∙まじい/ボク intimate
涙,なみだ/ルイ tears
禮,レイ social custom
燥,はしゃ∙ぐ/ソウ parch
憶,オク recollection
除,のぞ∙く/ジョ exclude
関,せき/カン connection
紅,べに/コウ crimson
是,これ/ゼ just so
裕,ユウ abundant
泣,な∙く/キュウ cry
藻,も/ソウ seaweed
振,ふ∙る/シン shake
幻,まぼろし/ゲン phantasm
忍,しの∙ぶ/ニン endure
兄,あに/ケイ elder brother
廣,ひろ∙い/コウ broad
剛,ゴウ sturdy
膚,はだ/フ skin
根,ね/コン root
枝,えだ/シ bough
踪,あと/ソウ remains
務,つと∙める/ム task
娠,シン with child
絹,きぬ/ケン silk
夜,よ/ヤ night
弦,つる/ゲン bowstring
参,まい∙る/サン nonplussed
拒,こば∙む/キョ repel
腫,は∙れる/シュ tumor
西,にし/セイ west
羞,はじ∙る/シュウ feel ashamed
募,つの∙る/ボ recruit
忙,いそが∙しい/ボウ busy
問,と∙う/モン question
程,ほど/テイ extent
腰,こし/ヨウ loins
軍,いくさ/グン army
箱,はこ/ソウ box
札,ふだ/サツ tag
脳,のうずる/ノウ brain
歯,よわい/シ tooth
差,さ∙す/サ distinction
接,つ∙ぐ/セツ touch
先,さき/セン before
功,いさお/コウ achievement
句,ク phrase
孝,コウ filial piety
威,おど∙す/イ intimidate
芽,め/ガ bud
丈,たけ/ジョウ length
鐘,かね/ショウ bell
歳,とし/サイ year-end
宣,のたま∙う/セン proclaim
頃,ころ/ケイ time
錬,ね∙る/レン tempering
泉,いずみ/セン spring
泊,と∙まる/ハク overnight stay
紺,コン dark blue
女,おんな/ジョ woman
速,はや∙い/ソク quick
労,ろう∙する/ロウ labor
崎,さき/キ promontory
及,およ∙ぶ/キュウ reach out
郷,さと/キョウ home town
摯,いた∙る/シ gift
祥,さいわ∙い/ショウ auspicious
怪,あや∙しい/カイ suspicious
資,シ assets
某,それがし/ボウ so-and-so
砲,ホウ cannon
痩,や∙せる/ソウ get thin
舎,やど∙る/シャ cottage
破,やぶ∙る/ハ rend
飲,の∙む/イン drink
舶,ハク liner
單,ひとえ/タン one
獄,ゴク prison
緯,よこいと/イ horizontal
限,かぎ∙る/ゲン limit
索,サク cord
易,やさ∙しい/エキ easy
遡,さかのぼ∙る/ソ go upstream
璽,ジ emperor's seal
乞,こ∙う/コツ beg
飾,かざ∙る/ショク decorate
幸,さいわ∙い/コウ happiness
吟,ギン versify
縱,たて/ジュウ indulge in
楽,たの∙しい/ガク music
暖,あたた∙か/ダン warmth
辞,や∙める/ジ resign
乾,かわ∙く/カン drought
害,ガイ harm
曹,ソウ office
侮,あなど∙る/ブ scorn
婿,むこ/セイ bridegroom
溺,いばり/デキ drown
削,けず∙る/サク plane
菜,な/サイ vegetable
愁,うれ∙える/シュウ distress
鷹,たか/ヨウ hawk
憂,うれ∙える/ユウ melancholy
僚,リョウ colleague
凍,こお∙る/トウ frozen
最,もっと∙も/サイ utmost
詰,つ∙める/キツ packed
便,たよ∙り/ベン convenience
併,あわ∙せる/ヘイ join
盟,メイ alliance
痢,リ diarrhea
徴,しるし/チョウ indications
講,コウ lecture
滞,とどこお∙る/タイ stagnate
男,おとこ/ダン male
蛍,ほたる/ケイ lightning-bug
確,たし∙か/カク assurance
釣,つ∙る/チョウ angling
雜,まじ∙える/ザツ mixed
補,おぎな∙う/ホ supplement
税,ゼイ tax
線,すじ/セン line
慰,なぐさ∙める/イ consolation
保,たも∙つ/ホ protect
肺,ハイ lungs
栃,とち horse chestnut
宛,あ∙てる/エン address
惑,まど∙う/ワク beguile
開,ひら∙く/カイ open
顔,かお/ガン face
旧,ふる∙い/キュウ old times
配,くば∙る/ハイ distribute
坑,コウ pit
盛,も∙る/セイ boom
磁,ジ magnet
階,きざはし/カイ storey
桑,くわ/ソウ mulberry
査,サ investigate
堀,ほり/クツ ditch
代,か∙わる/ダイ substitute
謠,うた∙う/ヨウ chant (esp. Noh)
賀,ガ congratulations
飼,か∙う/シ domesticate
痛,いた∙い/ツウ pain
間,あいだ/カン interval
人,ひと/ジン person
着,き∙る/チャク don
臟,はらわた/ゾウ viscera
亞,つ∙ぐ/ア rank
視,み∙る/シ inspection
成,な∙る/セイ turn into
割,わ∙る/カツ proportion
誓,ちか∙う/セイ vow
勤,つと∙める/キン diligence
激,はげ∙しい/ゲキ violent
瓶,かめ/ビン bottle
令,レイ orders
審,つまび∙らか/シン hearing
鋭,するど∙い/エイ pointed
璧,たま/ヘキ sphere
苦,くる∙しい/ク suffering
毎,ごと/マイ every
時,とき/ジ time
存,ながら∙える/ソン exist
投,な∙げる/トウ throw
酎,かも∙す/チュウ sake
年,とし/ネン year
影,かげ/エイ shadow
庭,にわ/テイ courtyard
壱,ひとつ/イチ one (in documents)
陵,みささぎ/リョウ mausoleum
癖,くせ/ヘキ mannerism
圏,かこ∙い/ケン sphere
親,おや/シン parent
拶,せま∙る/サツ be imminent
拭,ぬぐ∙う/ショク wipe
誕,タン nativity
贈,おく∙る/ゾウ presents
迅,ジン swift
純,ジュン genuine
堅,かた∙い/ケン strict
玩,もちあそ∙ぶ/ガン play
深,ふか∙い/シン deep
羊,ひつじ/ヨウ sheep
店,みせ/テン store
包,つつ∙む/ホウ wrap
嬢,むすめ/ジョウ lass
班,ハン squad
把,ハ grasp
培,つちか∙う/バイ cultivate
吐,は∙く/ト spit
医,い∙やす/イ doctor
旅,たび/リョ trip
騒,さわ∙ぐ/ソウ boisterous
赴,おもむ∙く/フ proceed
蓋,ふた/ガイ cover
頻,しき∙りに/ヒン repeatedly
照,て∙る/ショウ illuminate
燒,や∙く/ショウ burn
茶,チャ tea
調,しら∙べる/チョウ tune
礎,いしずえ/ソ cornerstone
触,ふ∙れる/ショク contact
姻,イン matrimony
潰,つぶ∙す/カイ crush
虹,にじ/コウ rainbow
推,お∙す/スイ conjecture
泳,およ∙ぐ/エイ swim
爆,は∙ぜる/バク bomb
蛇,へび/ジャ snake
慢,マン ridicule
附,つ∙ける/フ affixed
倫,リン ethics
底,そこ/テイ bottom
房,ふさ/ボウ tassel
巾,おお∙い/キン towel
銭,ぜに/セン coin
桜,さくら/オウ cherry
駐,チュウ stop-over
話,はな∙す/ワ tale
鶏,にわとり/ケイ chicken
寧,むし∙ろ/ネイ rather
州,す/シュウ state
詣,けい∙する/ケイ visit a temple
寿,ことぶき/ジュ longevity
栄,さか∙える/エイ flourish
幽,ふか∙い/ユウ seclude
鯨,くじら/ゲイ whale
里,さと/リ ri
濯,すす∙ぐ/タク laundry
糖,トウ sugar
丼,どんぶり/トン bowl
甘,あま∙い/カン sweet
仮,かり/カ sham
活,い∙きる/カツ lively
潮,しお/チョウ tide
掃,は∙く/ソウ sweep
団,かたまり/ダン group
空,そら/クウ empty
産,う∙む/サン products
咽,むせ∙ぶ/イン throat
維,イ fiber
貧,まず∙しい/ヒン poverty
番,つが∙い/バン turn
元,もと/ゲン beginning
超,こ∙える/チョウ transcend
扶,たす∙ける/フ aid
桁,けた/コウ beam
膝,ひざ/シツ knee
稿,わら/コウ draft
揚,あ∙げる/ヨウ raise
航,コウ navigate
思,おも∙う/シ think
憧,あこが∙れる/ショウ yearn after
遇,あ∙う/グウ meet
富,と∙む/フ wealth
願,ねが∙う/ガン petition
戦,いくさ/セン war
衝,つ∙く/ショウ collide
予,あらかじ∙め/ヨ beforehand
池,いけ/チ pond
軸,ジク axis
耐,た∙える/タイ -proof
象,かたど∙る/ショウ elephant
創,つく∙る/ソウ genesis
胆,きも/タン gall bladder
都,みやこ/ト metropolis
載,の∙せる/サイ ride
隅,すみ/グウ corner
凹,くぼ∙む/オウ concave
埋,う∙める/マイ bury
渇,かわ∙く/カツ thirst
世,よ/セイ generation
酒,さけ/シュ sake
遊,あそ∙ぶ/ユウ play
貨,たから/カ freight
戲,たわむ∙れる/ギ play
七,なな/シチ seven
意,イ idea
枯,か∙れる/コ wither
脊,せ/セキ stature
過,す∙ぎる/カ overdo
堆,うずたか∙い/タイ piled high
綿,わた/メン cotton
領,えり/リョウ jurisdiction
廳,やくしょ/チョウ hall
危,あぶ∙ない/キ dangerous
峡,はざま/キョウ gorge
会,あ∙う/カイ meeting
墜,お∙ちる/ツイ crash
疾,はや∙い/シツ rapidly
皿,さら/ベイ dish
察,サツ guess
道,みち/ドウ road-way
因,よ∙る/イン cause
匂,にお∙う fragrant
穂,ほ/スイ ear
卵,たまご/ラン egg
済,す∙む/サイ finish
簡,えら∙ぶ/カン simplicity
桃,もも/トウ peach
論,ロン argument
却,かえ∙って/キャク instead
鈍,にぶ∙い/ドン dull
革,かわ/カク leather
啓,ひら∙く/ケイ disclose
額,ひたい/ガク forehead
湾,いりえ/ワン gulf
慶,よろこ∙び/ケイ jubilation
僞,いつわ∙る/ギ lie
抵,テイ resist
溝,みぞ/コウ gutter
鷲,シュウ eagle
藝,う∙える/ゲイ art
椎,つち/ツイ chinquapin
較,くら∙べる/カク contrast
為,ため/イ do
玉,たま/ギョク jewel
厘,リン rin
界,カイ world
寸,スン measurement
岩,いわ/ガン boulder
感,カン emotion
右,みぎ/ウ right
才,サイ genius
注,そそ∙ぐ/チュウ pour
広,ひろ∙い/コウ wide
廉,レン bargain
腐,くさ∙る/フ rot
耗,モウ decrease
力,ちから/リョク power
室,むろ/シツ room
宗,むね/シュウ religion
藏,くら/ゾウ hide
茎,くき/ケイ stalk
猛,モウ fierce
従,したが∙う/ジュウ accompany
売,う∙る/バイ sell
笑,わら∙う/ショウ laugh
盾,たて/ジュン shield
験,あかし/ケン verification
租,ソ tariff
軽,かる∙い/ケイ lightly
所,ところ/ショ place
迎,むか∙える/ゲイ welcome
模,モ imitation
萬,よろず/マン ten thousand
践,ふ∙む/セン tread
爽,あき∙らか/ソウ refreshing
十,とお/ジュウ ten
諧,かな∙う/カイ harmony
挑,いど∙む/チョウ challenge
況,まし∙て/キョウ condition
訴,うった∙える/ソ accusation
少,すく∙ない/ショウ few
醸,かも∙す/ジョウ brew
肢,シ limb
胎,タイ womb
礼,レイ salute
担,かつ∙ぐ/タン shouldering
籍,セキ enroll
冬,ふゆ/トウ winter
枢,とぼそ/スウ hinge
朽,く∙ちる/キュウ decay
作,つく∙る/サク make
靴,くつ/カ shoes
斜,なな∙め/シャ diagonal
壮,さかん/ソウ robust
父,ちち/フ father
機,はた/キ loom
惧,おそ∙れる/ク fear
追,お∙う/ツイ chase
組,く∙む/ソ association
氷,こおり/ヒョウ icicle
水,みず/スイ water
勢,いきお∙い/セイ forces
示,しめ∙す/ジ show
逝,ゆ∙く/セイ departed
押,お∙す/オウ push
末,すえ/マツ end
菓,カ candy
陸,おか/リク land
折,お∙る/セツ fold
倣,なら∙う/ホウ emulate
頓,にわか∙に/トン suddenly
紛,まぎ∙れる/フン distract
後,のち/ゴ behind
猶,なお/ユウ furthermore
蛮,えびす/バン barbarian
汰,おご∙る/タ luxury
逓,かわ∙る/テイ relay
随,まにま∙に/ズイ follow
日,ひ/ニチ day
圈,かこ∙い/ケン sphere
孃,むすめ/ジョウ girl
規,キ standard
邸,やしき/テイ residence
洋,ヨウ ocean
続,つづ∙く/ゾク continue
涼,すず∙しい/リョウ refreshing
怠,おこた∙る/タイ neglect
俊,シュン sagacious
署,ショ signature
病,や∙む/ビョウ ill
虜,とりこ/リョ captive
檢,しら∙べる/ケン check
検,しら∙べる/ケン examination
蝶,チョウ butterfly
勲,いさお/クン meritorious deed
銅,あかがね/ドウ copper
帶,お∙びる/タイ belt
錯,サク confused
岡,おか/コウ mount
隷,したが∙う/レイ slave
歩,ある∙く/ホ walk
彼,かれ/ヒ he
三,み/サン three
奏,かな∙でる/ソウ play music
陛,ヘイ highness
捉,とら∙える/ソク catch
誇,ほこ∙る/コ boast
立,た∙つ/リツ stand up
鳩,はと/キュウ pigeon
故,ゆえ/コ happenstance
犬,いぬ/ケン dog
侶,とも/リョ companion
覚,おぼ∙える/カク memorize
竹,たけ/チク bamboo
念,ネン wish
眉,まゆ/ビ eyebrow
僅,わず∙か/キン a wee bit
繰,く∙る/ソウ winding
込,-こ∙む crowded
幼,おさな∙い/ヨウ infancy
整,ととの∙える/セイ organize
狩,か∙る/シュ hunt
妙,たえ/ミョウ exquisite
喚,わめ∙く/カン yell
省,かえり∙みる/セイ focus
繊,セン slender
恒,つね/コウ constancy
寝,ね∙る/シン lie down
酔,よ∙う/スイ drunk
相,あい-/ソウ inter-
変,か∙わる/ヘン unusual
丘,おか/キュウ hill
晝,ひる/チュウ daytime
暴,あば∙く/ボウ outburst
齊,そろ∙う/セイ alike
量,はか∙る/リョウ quantity
括,くく∙る/カツ fasten
匿,かくま∙う/トク hide
箸,はし/チョ chopsticks
僕,しもべ/ボク me
羅,うすもの/ラ gauze
炊,た∙く/スイ cook
長,なが∙い/チョウ long
遜,したが∙う/ソン humble
杉,すぎ/サン cedar
緑,みどり/リョク green
遣,つか∙う/ケン dispatch
征,セイ subjugate
酷,ひど∙い/コク cruel
澁,しぶ/ジュウ astringent
循,ジュン sequential
等,ひと∙しい/トウ etc.
庶,ショ commoner
件,くだん/ケン affair
史,シ history
潤,うるお∙う/ジュン wet
居,い∙る/キョ reside
神,かみ/シン gods
習,なら∙う/シュウ learn
種,たね/シュ species
縦,たて/ジュウ vertical
麒,キ Chinese unicorn
流,なが∙れる/リュウ current
政,まつりごと/セイ politics
衷,チュウ inmost
打,う∙つ/ダ strike
多,おお∙い/タ many
考,かんが∙える/コウ consider
引,ひ∙く/イン pull
沙,すな/サ sand
錮,ふさ∙ぐ/コ to tie
通,とお∙る/ツウ traffic
洪,コウ deluge
靜,しず-/セイ quiet
稻,いね/トウ rice plant
落,お∙ちる/ラク fall
獸,けもの/ジュウ beast
勅,いまし∙める/チョク imperial order
印,しるし/イン stamp
猫,ねこ/ビョウ cat
母,はは/ボ mother
国,くに/コク country
板,いた/ハン plank
距,へだ∙たる/キョ long-distance
釜,かま/フ kettle
微,かす∙か/ビ delicate
雷,かみなり/ライ thunder
謙,へりくだ∙る/ケン self-effacing
那,なに/ナ what?
江,え/コウ creek
暇,ひま/カ spare time
騎,キ equestrian
左,ひだり/サ left
妥,ダ gentle
薪,たきぎ/シン fuel
肪,ボウ obese
憲,ケン constitution
砕,くだ∙く/サイ smash
欺,あざむ∙く/ギ deceit
監,カン oversee
悲,かな∙しい/ヒ grieve
暦,こよみ/レキ calendar
設,もう∙ける/セツ establishment
軟,やわ∙らか/ナン soft
泰,タイ peaceful
虞,おそれ/グ fear
澄,す∙む/チョウ lucidity
鋳,い∙る/チュウ casting
抜,ぬ∙く/バツ slip out
灯,ひ/トウ lamp
且,か∙つ/ショ moreover
第,ダイ No.
